dataset,window_kind,stage,batch_index,batch_start_s,polarity,local_energy_fraction_100um,footprint_depth_sd_um,active_channels_4sigma,peak_amplitude_uv
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2563305637668912,286.6865539550781,19,28.840755462646484
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.4997818763803878,151.24560546875,13,102.88628387451172
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.415400145048165,175.46092224121094,9,50.359703063964844
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.30352130567574037,173.11322021484375,18,24.192974090576172
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5013735830097521,175.51449584960938,13,24.432334899902344
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.24148549468473302,287.16900634765625,24,30.409393310546875
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5445584750624813,236.47698974609375,18,84.90816497802734
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.27495795779650534,251.87791442871094,13,40.961944580078125
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.10661659519919152,312.7918701171875,18,27.320568084716797
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2531559856570236,289.13299560546875,13,37.4239616394043
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.23143180881068615,271.10919189453125,19,39.268795013427734
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3747852844419572,181.4554901123047,12,25.153926849365234
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.41864523899143935,157.08938598632812,13,46.835105895996094
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3769978317594122,247.38092041015625,13,31.528011322021484
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.11085965991366305,296.3430480957031,22,32.47542953491211
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3374362483018872,278.2264099121094,7,24.884010314941406
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2652688498446757,235.16049194335938,9,34.58548355102539
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3561163240862648,277.1231994628906,7,32.471153259277344
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.26349134596001966,285.158447265625,16,33.80931854248047
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.23907347423056538,253.82005310058594,12,25.275611877441406
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2758823425714774,182.54983520507812,15,23.079978942871094
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.0544796117587953,290.7420654296875,22,19.810150146484375
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2681466060860391,274.69580078125,17,122.70294952392578
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3215877998347198,261.99334716796875,11,54.56843566894531
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.37606419655331563,223.79898071289062,11,42.560028076171875
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.09804807349934223,268.94927978515625,12,22.139680862426758
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.4017219445254347,172.33990478515625,13,24.34194564819336
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3493842750712929,262.6238098144531,12,34.980350494384766
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.38630193467429386,262.9682312011719,9,41.02745819091797
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.6963909847841586,166.32821655273438,14,113.49515533447266
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.47404174119785975,227.6333770751953,15,36.160186767578125
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.6126042520314658,125.83843994140625,17,153.64613342285156
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3337535785569985,211.06591796875,17,58.046531677246094
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.8084577208787735,146.0317840576172,14,166.73202514648438
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.23172096688576926,253.0908203125,9,24.084712982177734
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.49847902477078493,257.4425354003906,22,52.00568389892578
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.4063077577107883,227.10508728027344,12,33.469261169433594
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.24034265449874137,281.1800537109375,12,26.2642822265625
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.25648923954605396,250.4449005126953,14,33.21033477783203
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.6395165674668535,207.04345703125,13,109.84442138671875
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3449129791861479,259.896484375,13,50.49675750732422
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.6399154724808461,196.63601684570312,15,86.12271118164062
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3117432045656334,255.01068115234375,9,41.22662353515625
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.14947665615363306,268.3467102050781,19,33.66102981567383
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2610640807179274,243.07415771484375,17,27.557815551757812
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.27135158300583195,259.0830993652344,7,38.7857666015625
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.46772251235401163,180.69883728027344,25,42.73747634887695
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2083750460346045,253.6750030517578,11,38.298431396484375
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.540564715767819,116.67684936523438,14,142.884521484375
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2318082455335472,276.4219665527344,23,37.585548400878906
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.411114220409312,266.6208801269531,18,43.57780456542969
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.1668944614501287,265.89453125,19,40.08603286743164
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3091420034530824,212.6080322265625,17,41.845027923583984
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2592036630628416,239.4458465576172,14,20.71648406982422
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5133695758103324,180.4923858642578,16,31.74835968017578
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2521111169887043,237.92324829101562,9,45.19135284423828
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.46716054272148266,229.70262145996094,14,41.49543762207031
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.482789108516602,217.86105346679688,15,58.80610275268555
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.07552228843197793,258.3638610839844,23,26.996482849121094
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.11222485564645551,158.9232177734375,23,41.860870361328125
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.54887973618173,206.81748962402344,18,85.94147491455078
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.37300763554955507,238.56678771972656,10,42.25970458984375
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.31128610658898176,265.2935485839844,11,31.838397979736328
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.4585407710780207,260.7379455566406,12,59.704036712646484
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3285296534565811,281.9967041015625,22,38.89421844482422
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.16882009228745398,216.7572021484375,19,46.912689208984375
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.21366699251701704,269.2093505859375,16,45.08820343017578
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.36602719015931556,221.3577117919922,14,30.000158309936523
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.14250754788715347,275.3662109375,30,32.588157653808594
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5075940191701175,140.5732879638672,22,94.87783813476562
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.48329053683730344,180.8043975830078,11,45.08049011230469
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.30311528958388695,263.1806640625,17,143.60601806640625
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.25033549383976167,271.4045104980469,13,37.971588134765625
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2214631607163164,267.06866455078125,6,26.830799102783203
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.249230977941258,295.740966796875,6,25.86528778076172
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.6639668862403532,193.25302124023438,6,108.2589111328125
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5107335129897379,219.34487915039062,9,96.19806671142578
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.4089253564839894,264.6272888183594,16,53.938392639160156
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.4967295592232161,212.15769958496094,14,38.750431060791016
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.21445762777912952,281.81878662109375,9,25.380508422851562
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.18402490111532244,307.7641906738281,14,32.43217468261719
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.35063895852505755,214.1680908203125,8,31.97832489013672
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3055785121780291,290.8868103027344,10,33.06636047363281
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3968432654191484,275.0284423828125,23,36.09852600097656
