dataset,window_kind,stage,batch_index,batch_start_s,polarity,threshold_kind,threshold,event_count,event_rate_per_s,event_rate_per_mm_s,median_event_amplitude_uv,p90_event_amplitude_uv,median_channel_sigma_uv,p90_channel_sigma_uv,depth_exposure_mm
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,positive,absolute_uv,75.0,2064,1032.0,270.15706806282725,127.65628051757812,209.1832702636719,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,positive,absolute_uv,100.0,1452,726.0,190.05235602094243,156.03842163085938,219.73088378906252,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,negative,sigma,5.0,8624,4312.0,1128.7958115183246,232.1280975341797,254.84364776611326,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,negative,sigma,6.0,1935,967.5,253.27225130890054,252.5087127685547,275.25403442382816,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,negative,sigma,8.0,23,11.5,3.010471204188482,373.1671142578125,512.2951721191407,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,negative,absolute_uv,50.0,31796,15898.0,4161.780104712042,86.70191955566406,237.31741333007812,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,negative,absolute_uv,75.0,19674,9837.0,2575.1308900523563,145.35629272460938,243.91566772460936,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,negative,absolute_uv,100.0,13652,6826.0,1786.910994764398,219.93707275390625,248.8766632080078,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,positive,sigma,5.0,6342,3171.0,830.1047120418848,215.787841796875,230.03246307373047,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,positive,sigma,6.0,113,56.5,14.790575916230367,264.96197509765625,303.94677734375,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,positive,sigma,8.0,3,1.5,0.39267015706806285,400.1311950683594,429.66376342773435,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,positive,absolute_uv,50.0,35528,17764.0,4650.261780104713,96.07688903808594,214.52409820556642,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,positive,absolute_uv,75.0,24138,12069.0,3159.424083769634,114.51326751708984,218.73710021972656,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass,3,3490.5601820812763,positive,absolute_uv,100.0,16515,8257.5,2161.649214659686,195.94715881347656,222.0920867919922,40.9388427734375,42.835650253295896,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,negative,sigma,5.0,4521,2260.5,591.7539267015707,50.491432189941406,148.94378662109375,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,negative,sigma,6.0,2696,1348.0,352.8795811518325,61.48827362060547,170.48274993896484,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,negative,sigma,8.0,1173,586.5,153.53403141361258,80.85710144042969,184.73029785156248,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,negative,absolute_uv,50.0,3763,1881.5,492.53926701570686,71.3811264038086,169.17867126464844,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,negative,absolute_uv,75.0,1743,871.5,228.1413612565445,122.52191925048828,183.76109313964844,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,negative,absolute_uv,100.0,1128,564.0,147.64397905759162,159.2803955078125,192.11035614013673,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,positive,sigma,5.0,4644,2322.0,607.8534031413612,56.08738708496094,165.42443389892577,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,positive,sigma,6.0,2750,1375.0,359.9476439790576,71.04762268066406,165.01180725097655,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,positive,sigma,8.0,1479,739.5,193.58638743455498,83.88285064697266,165.2924560546875,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,positive,absolute_uv,50.0,4170,2085.0,545.8115183246074,71.80126190185547,172.86957092285155,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,positive,absolute_uv,75.0,1939,969.5,253.79581151832463,121.68577575683594,189.0461395263672,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,3,3490.5601820812763,positive,absolute_uv,100.0,1310,655.0,171.46596858638745,155.45358276367188,193.2492538452149,7.026294231414795,9.447014904022216,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,negative,sigma,5.0,8579,4289.5,1122.9057591623036,223.2296142578125,244.37167358398438,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,negative,sigma,6.0,4729,2364.5,618.979057591623,232.24932861328125,250.23908081054688,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,negative,sigma,8.0,11,5.5,1.4397905759162304,324.5097351074219,342.619140625,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,negative,absolute_uv,50.0,29994,14997.0,3925.9162303664925,81.3800048828125,228.98328094482423,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,negative,absolute_uv,75.0,16965,8482.5,2220.5497382198955,190.6717071533203,236.55215759277343,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,negative,absolute_uv,100.0,12580,6290.0,1646.5968586387435,213.66387939453125,240.04712524414063,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,positive,sigma,5.0,8478,4239.0,1109.6858638743456,211.51348876953125,227.3449920654297,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,positive,sigma,6.0,1774,887.0,232.19895287958116,225.67942810058594,238.28661346435547,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,positive,sigma,8.0,17,8.5,2.2251308900523563,363.2941589355469,404.8373291015625,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,positive,absolute_uv,50.0,32995,16497.5,4318.717277486911,94.90782165527344,214.8466705322266,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,positive,absolute_uv,75.0,22213,11106.5,2907.4607329842934,111.82313537597656,219.23477783203126,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass,4,4654.046909441702,positive,absolute_uv,100.0,14854,7427.0,1944.2408376963351,198.35885620117188,223.03411407470702,37.035987854003906,38.51462860107422,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,negative,sigma,5.0,2884,1442.0,377.4869109947644,48.75896453857422,171.91472778320312,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,negative,sigma,6.0,1461,730.5,191.2303664921466,59.08160400390625,180.82994079589844,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,negative,sigma,8.0,536,268.0,70.15706806282722,74.68976593017578,191.7124786376953,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,negative,absolute_uv,50.0,2640,1320.0,345.5497382198953,71.64167785644531,173.645344543457,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,negative,absolute_uv,75.0,1250,625.0,163.61256544502618,136.2082061767578,184.28645935058594,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,negative,absolute_uv,100.0,893,446.5,116.8848167539267,161.217529296875,187.76710205078126,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,positive,sigma,5.0,3528,1764.0,461.7801047120419,57.48304748535156,171.82334594726564,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,positive,sigma,6.0,2018,1009.0,264.13612565445027,75.6141357421875,173.96899108886717,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,positive,sigma,8.0,1026,513.0,134.2931937172775,87.2255630493164,169.39664459228516,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,positive,absolute_uv,50.0,3333,1666.5,436.2565445026178,72.09642028808594,173.27708129882814,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,positive,absolute_uv,75.0,1587,793.5,207.72251308900525,122.47833251953125,185.37841186523437,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,4,4654.046909441702,positive,absolute_uv,100.0,1149,574.5,150.39267015706807,154.5689697265625,190.36238708496094,6.840096473693848,9.294525051116944,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,negative,sigma,5.0,8152,4076.0,1067.0157068062829,223.97509765625,245.66780395507814,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,negative,sigma,6.0,6214,3107.0,813.3507853403141,228.985595703125,248.28427734375,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,negative,sigma,8.0,27,13.5,3.5340314136125657,317.3769836425781,357.60468139648435,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,negative,absolute_uv,50.0,29935,14967.5,3918.193717277487,79.5753173828125,229.62867126464846,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,negative,absolute_uv,75.0,16419,8209.5,2149.083769633508,159.98728942871094,238.12509765625,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,negative,absolute_uv,100.0,12424,6212.0,1626.1780104712043,212.56594848632812,241.31565399169924,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,positive,sigma,5.0,8239,4119.5,1078.4031413612565,213.98104858398438,228.90129699707032,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,positive,sigma,6.0,4475,2237.5,585.7329842931938,220.37867736816406,234.08013610839845,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,positive,sigma,8.0,71,35.5,9.293193717277488,325.3097839355469,481.5429992675781,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,positive,absolute_uv,50.0,32352,16176.0,4234.55497382199,93.3244857788086,216.91578216552733,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,positive,absolute_uv,75.0,20901,10450.5,2735.732984293194,113.43866729736328,221.56015014648438,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass,5,5817.533636802127,positive,absolute_uv,100.0,14386,7193.0,1882.9842931937173,201.246826171875,224.74007415771484,35.565460205078125,37.03551406860352,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,negative,sigma,5.0,3072,1536.0,402.09424083769636,52.53789138793945,170.63540039062502,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,negative,sigma,6.0,1607,803.5,210.34031413612567,64.00362396240234,180.1757995605469,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,negative,sigma,8.0,624,312.0,81.67539267015707,82.19102478027344,194.34373931884767,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,negative,absolute_uv,50.0,2891,1445.5,378.4031413612566,69.09712219238281,171.90963745117188,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,negative,absolute_uv,75.0,1302,651.0,170.41884816753927,129.84898376464844,183.39026489257813,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,negative,absolute_uv,100.0,893,446.5,116.8848167539267,161.53460693359375,188.53209838867187,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,positive,sigma,5.0,3889,1944.5,509.0314136125655,58.66045379638672,172.8354431152344,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,positive,sigma,6.0,2380,1190.0,311.5183246073299,80.49490356445312,181.55565795898437,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,positive,sigma,8.0,1164,582.0,152.35602094240838,102.0910873413086,186.18384704589843,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,positive,absolute_uv,50.0,3596,1798.0,470.68062827225134,73.1566162109375,174.6202163696289,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,positive,absolute_uv,75.0,1757,878.5,229.9738219895288,129.02734375,187.79998168945312,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,5,5817.533636802127,positive,absolute_uv,100.0,1340,670.0,175.39267015706807,150.67213439941406,195.3945053100586,6.956911087036133,9.44465284347534,3.82
Luke imec0 session,session-wide,common_bandpass,6,6981.020364162553,negative,sigma,5.0,8266,4133.0,1081.9371727748692,242.2969970703125,309.4811706542969,42.60499572753906,43.9102596282959,3.82
Luke imec0 session,session-wide,common_bandpass,6,6981.020364162553,negative,sigma,6.0,2872,1436.0,375.9162303664922,288.838134765625,329.5730255126953,42.60499572753906,43.9102596282959,3.82
Luke imec0 session,session-wide,common_bandpass,6,6981.020364162553,negative,sigma,8.0,91,45.5,11.910994764397905,340.75732421875,349.6307373046875,42.60499572753906,43.9102596282959,3.82
Luke imec0 session,session-wide,common_bandpass,6,6981.020364162553,negative,absolute_uv,50.0,31553,15776.5,4129.973821989529,83.2415771484375,251.92848205566406,42.60499572753906,43.9102596282959,3.82
Luke imec0 session,session-wide,common_bandpass,6,6981.020364162553,negative,absolute_uv,75.0,18208,9104.0,2383.2460732984296,201.68121337890625,276.3850982666015,42.60499572753906,43.9102596282959,3.82
